,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
993,"Ich bin selbst nonbinary, als ich mich &quot;geoutet&quot; hab, haben alle positiv reagiert, ich bin ja trotzdem noch ein Mensch oder? <br>Ich persönlich würd genauso positiv reagieren , für mich macht es nämlich keinen Unterschied , welchem Gender man sich zuordnet..",__label__FAVOR,,,,,,"Ich bin selbst nonbinary, als ich mich &quot;geoutet&quot; hab, haben alle positiv reagiert, ich bin ja trotzdem noch ein Mensch oder? <br>Ich persönlich würd genauso positiv reagieren , für mich macht es nämlich keinen Unterschied , welchem Gender man sich zuordnet..","Ich sein selbst nonbinary , als ich sich & quot;geoutet&quot ; hab , haben all positiv reagieren , ich sein ja trotzdem noch einen Mensch oder ? < br > Ich persönlich würd genauso positiv reagieren , für sich machen ich nämlich kein Unterschied , welch Gender man sich zuordnen .."
998,Warum braucht der Lieferservice eigentlich das Geschlecht?,__label__NEUTRAL,,,,,,Warum braucht der Lieferservice eigentlich das Geschlecht?,warum brauchen der Lieferservice eigentlich der Geschlecht ?
1004,"Na wenn schon, dann floating point.",__label__NEUTRAL,,,,,,"Na wenn schon, dann floating point.","Na wenn schon , dann floating point ."
1005,Auf welche Toilette geht er/sie/es dann eigentlich,__label__NEUTRAL,,,,,,Auf welche Toilette geht er/sie/es dann eigentlich,Auf welch Toilette gehen ich / ich / ich dann eigentlich
1006,"Ich denke, Cato ist nicht intersexuell, sondern nimmt das Beste von beiden Seiten einfach mit für das optimalste Erlebnis. :)",__label__NEUTRAL,,,,,,"Ich denke, Cato ist nicht intersexuell, sondern nimmt das Beste von beiden Seiten einfach mit für das optimalste Erlebnis. :)","Ich denken , Cato sein nicht intersexuell , sondern nehmen der Beste von beid Seite einfach mit für der optimalste Erlebnis . :)"
1028,@each1ofus deserveshelp2livethislife Heißt das nicht Intersex?,__label__NEUTRAL,,,,,,@each1ofus deserveshelp2livethislife Heißt das nicht Intersex?,@each1ofus deserveshelp2livethislife Heißt der nicht Intersex ?
1032,Bei soviel Ignoranz in den Kommentaren wird mir echt schlecht...,__label__NEUTRAL,,,,,,Bei soviel Ignoranz in den Kommentaren wird mir echt schlecht...,Bei soviel Ignoranz in der Kommentar werden sich echt schlecht ...
1039,Ich verstehe nicht diese ganzen Hate Kommentare ich meine ich weiß nicht wie es ist sich als nichts von beiden zu fühlen aber wenn Cato sich in keine der Rollen hinein versetzten kann /möchte dann ist das so und das kann man doch akzeptieren oder 🤔,__label__FAVOR,,,,,,Ich verstehe nicht diese ganzen Hate Kommentare ich meine ich weiß nicht wie es ist sich als nichts von beiden zu fühlen aber wenn Cato sich in keine der Rollen hinein versetzten kann /möchte dann ist das so und das kann man doch akzeptieren oder 🤔,Ich verstehen nicht dies ganz Hate Kommentar ich meinen ich weiß nicht wie ich sein sich als nichts von beid zu fühlen aber wenn Cato sich in kein der Rolle hinein versetzen können /möchte dann sein der so und der können man doch akzeptieren oder 🤔
1049,"Ich glaube nicht, dass das ein anderes Thema ist. Dieser, wie viele andere beobachtbare Kulten, wie z.B. die Selbstdiagnose mit psychischen Störungen, sind ja gerade Ausdruck einer umfassenden Individualitätskrise, weshalb man sich kein konsistentes, von jeglichem Etablierten abgegrenztes Selbstbild erwarten darf, da der Konflikt, aus dem dieser Individualisierungsdrang anhebt, in die eigene Identität mitgetragen wird. Das nicht binäre Geschlechterbewusstsein ist mit der Krise des Hermaphroditen leidensverwandt: das Subjekt als Feind der Norm - sozial oder klinisch. Anstatt den Diskurs auf die Unzulänglichkeiten der genderneutralen Lebensweise zu lenken, die vermeintlich konträr zu den Wünschen jener stehen, die sie führen, wäre es sinnvoller über die Gründe nachzudenken, die solche offensichtliche Widerstandsbewegungen für viele notwendig machen. Denn eine simple Erklärung à la die Krise ist doch Hausgemacht ist ja langweilig. Viele Menschen beginnen langsam die Folgen der leeren Versprechungen der liberal gefärbten Erziehung zu bemerken; diejenigen, die am eindringlichsten erzählt bekommen haben, sie könnten alles werden, und jetzt bemerken, dass die Grenze der Subjektivität gerade von den Institutionen vorgezeichnet wird, die ihnen zuvor die Welt versprachen, die bekommen den Leidensdruck kultureller, sozialer, ökonomischer, usw. Restriktionen am deutlichsten am eigenen Leib Bzw. Geist zu spüren. An solchen Bewegungen spiegelt sich die gewaltige Maschinerie kollektiver Habitualisierungen, die sonst als Selbstverständlichkeiten sich der Wahrnehmung entziehen. Die Provokation, die daraus entsteht, ist erst die Betroffenheit jener, die nicht enttäuscht genug sind, unter dem Erwartungsdruck anderer zu kollabieren, und die, eine echte Gegenbewegung des Unbehagens ausgelöst hat, ist selbst als Ahnung zur Instabilität der eigenen Identität zu deuten. Die Polarität entspringt eben nicht der totalen Ablehnung, sondern der schleichenden Drohung, selbst auch unter die Kategorien der Kategorienlosigkeit zu geraten. Man fürchtet das, was man sich selbst zutraut. Liest man sich die Kommentare hier durch, findet man zu 90% das gleiche: sie will doch nur Aufmerksamkeit. Ja klar, warum auch nicht? Sonst hätte sie sich ja nicht für dieser Sendung gemeldet. Aber die Kritik des Aufmerksamkeitsdefizit geht nicht auf den formalen Aspekt, in einer Sendung mitzumachen, sondern auf den inhaltlichen Aspekt, nonbinary zu sein. Diese Abfindung vor der Formalität bezeugt das falsche Vertrauen in die Strukturen, in die das Subjekt, ohne Hoffnung auf Aufstieg oder Ausbruch, eingebettet ist. Der Verteidiger des Etablierten spricht sein Plädoyer im Glauben stets in der Rolle des Verteidigers auftreten zu müssen. Das Problem ist also nicht, dass Geschlechterneutrale sich über die Begriffe definieren, von denen sie sich lösen wollen - das ist das unglückliche Los einer jeden Kritik -, sondern die Unerträglichkeit der Klischeewerdung von Räumen der Zugehörigkeit selber.",__label__NEUTRAL,,,,,,"Ich glaube nicht, dass das ein anderes Thema ist. Dieser, wie viele andere beobachtbare Kulten, wie z.B. die Selbstdiagnose mit psychischen Störungen, sind ja gerade Ausdruck einer umfassenden Individualitätskrise, weshalb man sich kein konsistentes, von jeglichem Etablierten abgegrenztes Selbstbild erwarten darf, da der Konflikt, aus dem dieser Individualisierungsdrang anhebt, in die eigene Identität mitgetragen wird. Das nicht binäre Geschlechterbewusstsein ist mit der Krise des Hermaphroditen leidensverwandt: das Subjekt als Feind der Norm - sozial oder klinisch. Anstatt den Diskurs auf die Unzulänglichkeiten der genderneutralen Lebensweise zu lenken, die vermeintlich konträr zu den Wünschen jener stehen, die sie führen, wäre es sinnvoller über die Gründe nachzudenken, die solche offensichtliche Widerstandsbewegungen für viele notwendig machen. Denn eine simple Erklärung à la die Krise ist doch Hausgemacht ist ja langweilig. Viele Menschen beginnen langsam die Folgen der leeren Versprechungen der liberal gefärbten Erziehung zu bemerken; diejenigen, die am eindringlichsten erzählt bekommen haben, sie könnten alles werden, und jetzt bemerken, dass die Grenze der Subjektivität gerade von den Institutionen vorgezeichnet wird, die ihnen zuvor die Welt versprachen, die bekommen den Leidensdruck kultureller, sozialer, ökonomischer, usw. Restriktionen am deutlichsten am eigenen Leib Bzw. Geist zu spüren. An solchen Bewegungen spiegelt sich die gewaltige Maschinerie kollektiver Habitualisierungen, die sonst als Selbstverständlichkeiten sich der Wahrnehmung entziehen. Die Provokation, die daraus entsteht, ist erst die Betroffenheit jener, die nicht enttäuscht genug sind, unter dem Erwartungsdruck anderer zu kollabieren, und die, eine echte Gegenbewegung des Unbehagens ausgelöst hat, ist selbst als Ahnung zur Instabilität der eigenen Identität zu deuten. Die Polarität entspringt eben nicht der totalen Ablehnung, sondern der schleichenden Drohung, selbst auch unter die Kategorien der Kategorienlosigkeit zu geraten. Man fürchtet das, was man sich selbst zutraut. Liest man sich die Kommentare hier durch, findet man zu 90% das gleiche: sie will doch nur Aufmerksamkeit. Ja klar, warum auch nicht? Sonst hätte sie sich ja nicht für dieser Sendung gemeldet. Aber die Kritik des Aufmerksamkeitsdefizit geht nicht auf den formalen Aspekt, in einer Sendung mitzumachen, sondern auf den inhaltlichen Aspekt, nonbinary zu sein. Diese Abfindung vor der Formalität bezeugt das falsche Vertrauen in die Strukturen, in die das Subjekt, ohne Hoffnung auf Aufstieg oder Ausbruch, eingebettet ist. Der Verteidiger des Etablierten spricht sein Plädoyer im Glauben stets in der Rolle des Verteidigers auftreten zu müssen. Das Problem ist also nicht, dass Geschlechterneutrale sich über die Begriffe definieren, von denen sie sich lösen wollen - das ist das unglückliche Los einer jeden Kritik -, sondern die Unerträglichkeit der Klischeewerdung von Räumen der Zugehörigkeit selber.","Ich glauben nicht , dass der einen ander Thema sein . Dieser , wie viel ander beobachtbare Kult , wie z.B. der Selbstdiagnose mit psychisch Störung , sein ja gerade Ausdruck einer umfassend Individualitätskrise , weshalb man sich kein konsistent , von jeglich Etablierte abgegrenzt Selbstbild erwarten dürfen , da der Konflikt , aus der dies Individualisierungsdrang anheben , in der eigene Identität mittragen werden . der nicht binäre Geschlechterbewusstsein sein mit der Krise der Hermaphroditen leidensverwandt : der Subjekt als Feind der Norm - sozial oder klinisch . anstatt der Diskurs auf der Unzulänglichkeit der genderneutralen Lebensweise zu lenken , der vermeintlich konträr zu der Wunsch jen stehen , der ich fahren , sein ich sinnvoll über der Grund nachdenken , der solche offensichtlich Widerstandsbewegungen für viel notwendig machen . denn einen simpel Erklärung à la der Krise sein doch Hausgemacht sein ja langweilig . viel Mensch beginnen langsam der Folge der leer Versprechung der liberal gefärbt Erziehung zu bemerken ; derjenige , der am eindringlich erzählen bekommen haben , ich können alle werden , und jetzt bemerken , dass der Grenze der Subjektivität gerade von der Institution vorzeichnen werden , der ich zuvor der Welt versprechen , der bekommen der Leidensdruck kulturell , sozial , ökonomisch , usw. Restriktionen am deutlich am eigen Leib Bzw . Geist zu spüren . an solch Bewegung spiegeln sich der gewaltig Maschinerie kollektiv Habitualisierungen , der sonst als Selbstverständlichkeiten sich der Wahrnehmung entziehen . der Provokation , der daraus entstehen , sein erst der Betroffenheit jen , der nicht enttäuschen genug sein , unter der Erwartungsdruck ander zu kollabieren , und der , einen echte Gegenbewegung der Unbehagen auslösen haben , sein selbst als Ahnung zur Instabilität der eigen Identität zu deuten . der Polarität entspringen eben nicht der total Ablehnung , sondern der schleichend Drohung , selbst auch unter der Kategorie der Kategorienlosigkeit zu geraten . Man fürchten der , was man sich selbst zutrauen . Liest man sich der Kommentar hier durch , finden man zu 90 % der gleich : ich wollen doch nur Aufmerksamkeit . Ja klaren , warum auch nicht ? Sonst haben ich sich ja nicht für dies Sendung melden . aber der Kritik der Aufmerksamkeitsdefizit gehen nicht auf der formal Aspekt , in einer Sendung mitmachen , sondern auf der inhaltlich Aspekt , nonbinary zu mein . Diese Abfindung vor der Formalität bezeugen der falsch Vertrauen in der Struktur , in der der Subjekt , ohne Hoffnung auf Aufstieg oder Ausbruch , einbetten sein . der Verteidiger der Etablierte sprechen mein Plädoyer im Glaube stets in der Rolle der Verteidiger auftreten zu müssen . der Problem sein also nicht , dass Geschlechterneutrale sich über der Begriff definieren , von der ich sich lösen wollen - der sein der unglückliche Los einer jed Kritik - , sondern der Unerträglichkeit der Klischeewerdung von Raum der Zugehörigkeit selber ."
1058,@levi frag deine uhroma ob das normal ist das die menschen nicht mehr wissen was sie sind weiblich oder männlich die weiss es noch oder deine oma,__label__NEUTRAL,,,,,,@levi frag deine uhroma ob das normal ist das die menschen nicht mehr wissen was sie sind weiblich oder männlich die weiss es noch oder deine oma,@levi frag mein uhroma ob der normal sein der der menschen nicht mehr wissen was ich sein weiblich oder männlich der weiss ich noch oder mein oma
1069,"Ich kenne den Begriff und auch das Gefühl, eine Diagnose habe ich aber nicht da ich mich diesbezüglich nie in Therapie begeben habe, weil ich für mich selbst keinen Grund dazu sehe :)",__label__FAVOR,,,,,,"Ich kenne den Begriff und auch das Gefühl, eine Diagnose habe ich aber nicht da ich mich diesbezüglich nie in Therapie begeben habe, weil ich für mich selbst keinen Grund dazu sehe :)","Ich kennen der Begriff und auch der Gefühl , einen Diagnose habe ich aber nicht da ich sich diesbezüglich nie in Therapie begeben habe , weil ich für sich selbst kein Grund dazu sehen :)"
1070,Sir E.w wenn die person nicht in ein Geschlecht passt muss man es akzeptieren <br>Und nicht sagen das es trotzdem eine „Frau“ ist,__label__FAVOR,,,,,,Sir E.w wenn die person nicht in ein Geschlecht passt muss man es akzeptieren <br>Und nicht sagen das es trotzdem eine „Frau“ ist,Sir E.w wenn der person nicht in einen Geschlecht passt muss man ich akzeptieren < br > und nicht sagen der ich trotzdem einen „ Frau “ sein
1082,"@Louisa Pancic Ich bin der Meinung, dass es das nicht gibt. Dass das nur das ist, was die Gesellschaft von einem erwartet.",__label__NEUTRAL,,,,,,"@Louisa Pancic Ich bin der Meinung, dass es das nicht gibt. Dass das nur das ist, was die Gesellschaft von einem erwartet.","@Louisa Pancic Ich sein der Meinung , dass ich der nicht geben . dass der nur der sein , was der Gesellschaft von einer erwarten ."
1095,Aufmerksamkeitsgeil,__label__AGAINST,,,,,,Aufmerksamkeitsgeil,Aufmerksamkeitsgeil
1102,Cato zweifelt ihr biologisches Geschlecht ja auch gar nicht an. Aber es gibt eben auch noch die persönliche Geschlechtsidentität - und die sollte man niemandem absprechen.,__label__FAVOR,,,,,,Cato zweifelt ihr biologisches Geschlecht ja auch gar nicht an. Aber es gibt eben auch noch die persönliche Geschlechtsidentität - und die sollte man niemandem absprechen.,Cato zweifeln mein biologisch Geschlecht ja auch gar nicht an . aber ich geben eben auch noch der persönlich Geschlechtsidentität - und der sollen man niemand absprechen .
1104,Ähhhhm. Du hast circa 9000 andere vergessen,__label__NEUTRAL,,,,,,Ähhhhm. Du hast circa 9000 andere vergessen,Ähhhhm . Du haben circa 9000 ander vergessen
1105,Nee,__label__NEUTRAL,,,,,,Nee,Nee
1107,raus!,__label__NEUTRAL,,,,,,raus!,raus !
1113,Für mich existieren nur 2 Geschlechter. Aber jedem das seine,__label__AGAINST,,,,,,Für mich existieren nur 2 Geschlechter. Aber jedem das seine,Für sich existieren nur 2 Geschlecht . aber jed der mein
1117,😂😂😂😂 immer ein neuer Trend,__label__AGAINST,,,,,,😂😂😂😂 immer ein neuer Trend,😂 😂 😂 😂 immer einen neu Trend
1118,"Junge, hat er/sie nichts besseres zu tun, als sich über so eine Oberfläche Sch***e aufzuregen?",__label__AGAINST,,,,,,"Junge, hat er/sie nichts besseres zu tun, als sich über so eine Oberfläche Sch***e aufzuregen?","Junge , haben ich / ich nichts gut zu tun , als sich über so einen Oberfläche Sch***e aufregen ?"
1138,Was ist das denn schon wieder.?? Man wird als ein Geschlecht geboren und dann ist man es.,__label__AGAINST,,,,,,Was ist das denn schon wieder.?? Man wird als ein Geschlecht geboren und dann ist man es.,Was sein der denn schon wieder . ? ? Man werden als einen Geschlecht gebären und dann sein man ich .
1145,"@Die Frage Das hat nichts damit zu tun...<br>Abgesehen davon dass Sie zum Teil Männerkleider trägt, seh ich echt nichts Männliches an ihr.<br>Ich verstehe einfach solche Leute nicht..<br>Wir wurden in zwei verschiedenen Geschlechter geboren. Ein Mann und eine Frau. Die sind da um sich zu verlieben.<br>Aber alle diese Menschen, die sich psychisch nicht einordnen können, haben einfach einen Identitätsschaden. Sie sollte einfach ein Blick in Ihre Hose werfen und anhand dem beurteilen was sie tatsächlich biologisch ist. <br>Ihr Argument &quot;Im Kopf fühl ich mich nicht weiblich, sowie männlich&quot; deutet eindeutig auf einen Identitätsschaden hin. <br>Fertig.",__label__AGAINST,,,,,,"@Die Frage Das hat nichts damit zu tun...<br>Abgesehen davon dass Sie zum Teil Männerkleider trägt, seh ich echt nichts Männliches an ihr.<br>Ich verstehe einfach solche Leute nicht..<br>Wir wurden in zwei verschiedenen Geschlechter geboren. Ein Mann und eine Frau. Die sind da um sich zu verlieben.<br>Aber alle diese Menschen, die sich psychisch nicht einordnen können, haben einfach einen Identitätsschaden. Sie sollte einfach ein Blick in Ihre Hose werfen und anhand dem beurteilen was sie tatsächlich biologisch ist. <br>Ihr Argument &quot;Im Kopf fühl ich mich nicht weiblich, sowie männlich&quot; deutet eindeutig auf einen Identitätsschaden hin. <br>Fertig.","@Die Frage der haben nichts damit zu tun ... <br > Abgesehen davon dass ich zum Teil Männerkleider tragen , seh ich echt nichts Männliches an ihr.<br > Ich verstehen einfach solche Leute nicht .. <br > ich werden in zwei verschieden Geschlecht gebären . Ein Mann und einen Frau . der sein da um sich zu verlieben.<br > aber all dies Mensch , der sich psychisch nicht einordnen können , haben einfach ein Identitätsschaden . ich sollen einfach einen Blick in mein Hose werfen und anhand der beurteilen was ich tatsächlich biologisch sein . < br > mein Argument & quot;Im Kopf fühl ich sich nicht weiblich , sowie männlich&quot ; deuten eindeutig auf ein Identitätsschaden hin . < br > Fertig ."
1149,Es geht um Gender und nicht um Hautfarben oder komplett unterschiedliche Persönlichkeiten.,__label__NEUTRAL,,,,,,Es geht um Gender und nicht um Hautfarben oder komplett unterschiedliche Persönlichkeiten.,ich gehen um Gender und nicht um Hautfarben oder komplett unterschiedlich Persönlichkeit .
1163,Es gibt 3 Geschlechter. <br>Auch angebohren. Bitte lass Cato und jeden anderen der non binary ist in Ruhe,__label__NEUTRAL,,,,,,Es gibt 3 Geschlechter. <br>Auch angebohren. Bitte lass Cato und jeden anderen der non binary ist in Ruhe,ich geben 3 Geschlecht . < br > Auch angebohren . Bitte lass Cato und jed ander der non binary sein in Ruhe
1175,"Cato hat doch im Film klar erzählt, dass ihr Pronomen egal sind...",__label__NEUTRAL,,,,,,"Cato hat doch im Film klar erzählt, dass ihr Pronomen egal sind...","Cato haben doch im Film klaren erzählen , dass mein Pronomen egal sein ..."
1178,Warum unterstützt man sowas?,__label__AGAINST,,,,,,Warum unterstützt man sowas?,warum unterstützen man sowas ?
1180,"@hdfdsk Wenn es nicht die Geschlechterrolle ist, kann es ja nur der Körper sein, mit dem man unzufrieden ist, nicht war?",__label__NEUTRAL,,,,,,"@hdfdsk Wenn es nicht die Geschlechterrolle ist, kann es ja nur der Körper sein, mit dem man unzufrieden ist, nicht war?","@hdfdsk Wenn ich nicht der Geschlechterrolle sein , können ich ja nur der Körper mein , mit der man unzufrieden sein , nicht sein ?"
1187,"Bvbfreeeaak nein, weil du nicht über die sexuelle Identität einer anderen Person entscheiden kannst",__label__FAVOR,,,,,,"Bvbfreeeaak nein, weil du nicht über die sexuelle Identität einer anderen Person entscheiden kannst","Bvbfreeeaak nein , weil du nicht über der sexuelle Identität einer ander Person entscheiden können"
1205,Ist halt ne Krankheit.,__label__AGAINST,,,,,,Ist halt ne Krankheit.,sein halt ne Krankheit .
1207,"Cato sagt, dass das Geschlecht in ihrem Leben keine Rolle spielt aber eigentlich dreht sich ihr ganzes Leben um genau das.",__label__NEUTRAL,,,,,,"Cato sagt, dass das Geschlecht in ihrem Leben keine Rolle spielt aber eigentlich dreht sich ihr ganzes Leben um genau das.","Cato sagen , dass der Geschlecht in mein Leben kein Rolle spielen aber eigentlich drehen sich mein ganz Leben um genau der ."
1210,"Was Liv K. gesagt hat! Ich kann ja mal von persönlichen Erfahrungen sprechen. Ich würde mich selbst nonbinary nennen, ich bin afab, heißt assigned female at birth, also als Frau geboren. Ein paar Klischees habe ich erfüllt, ein paar nicht, das ist ja eigentlich ganz egal, darauf kam es mir nie an. Die Klischees sind eh alle für die Tonne :D Ich habe mich sehr unwohl in meinem Körper gefühlt (bzw tue es noch immer) und es fühlt sich einfach grundlegend falsch an, als Frau gesehen zu werden. So fühle ich schon sehr lange. Allerdings fühlt es sich ebenso falsch an, als Mann gesehen zu werden. Generell fühlt es sich einfach alles Andere als richtig an, mich in eines der binären Gender einordnen zu müssen. Gender dysphoria, aber kein (binäres) Gender, in das ich mich einordnen konnte. Es war eine riesige Erleichterung, als ich von dem Label nonbinary erfahren und gemerkt habe, wie vielen Leuten es genauso geht. Anders als viele kritische Kommentarschreiber hier glauben wollen, geht es nicht darum, sich vor den Klischees zu drücken und sich krampfhaft einer neuen Identität zuzuordnen (auch, wenn es Leute gibt, die das tun). Es ist ein Name für ein Gefühl, das schon lange existiert und so langsam eine gewisse Akzeptanz in der Gesellschaft findet. <br>Ich hoffe, ich konnte weiterhelfen ! :D",__label__FAVOR,,,,,,"Was Liv K. gesagt hat! Ich kann ja mal von persönlichen Erfahrungen sprechen. Ich würde mich selbst nonbinary nennen, ich bin afab, heißt assigned female at birth, also als Frau geboren. Ein paar Klischees habe ich erfüllt, ein paar nicht, das ist ja eigentlich ganz egal, darauf kam es mir nie an. Die Klischees sind eh alle für die Tonne :D Ich habe mich sehr unwohl in meinem Körper gefühlt (bzw tue es noch immer) und es fühlt sich einfach grundlegend falsch an, als Frau gesehen zu werden. So fühle ich schon sehr lange. Allerdings fühlt es sich ebenso falsch an, als Mann gesehen zu werden. Generell fühlt es sich einfach alles Andere als richtig an, mich in eines der binären Gender einordnen zu müssen. Gender dysphoria, aber kein (binäres) Gender, in das ich mich einordnen konnte. Es war eine riesige Erleichterung, als ich von dem Label nonbinary erfahren und gemerkt habe, wie vielen Leuten es genauso geht. Anders als viele kritische Kommentarschreiber hier glauben wollen, geht es nicht darum, sich vor den Klischees zu drücken und sich krampfhaft einer neuen Identität zuzuordnen (auch, wenn es Leute gibt, die das tun). Es ist ein Name für ein Gefühl, das schon lange existiert und so langsam eine gewisse Akzeptanz in der Gesellschaft findet. <br>Ich hoffe, ich konnte weiterhelfen ! :D","Was Liv K. sagen haben ! Ich können ja mal von persönlich Erfahrung sprechen . Ich werden sich selbst nonbinary nennen , ich sein afab , heißen assigned female at birth , also als Frau gebären . Ein paar Klischee habe ich erfüllen , einen paar nicht , der sein ja eigentlich ganz egal , darauf kommen ich sich nie an . der Klischee sein eh all für der Tonne :D Ich habe sich sehr unwohl in mein Körper fühlen ( bzw tun ich noch immer ) und ich fühlen sich einfach grundlegend falsch an , als Frau sehen zu werden . so fühlen ich schon sehr lang . Allerdings fühlen ich sich ebenso falsch an , als Mann sehen zu werden . Generell fühlen ich sich einfach alle ander als richtig an , sich in ein der binären Gender einordnen zu müssen . Gender dysphoria , aber kein ( binäres ) Gender , in der ich sich einordnen können . ich sein einen riesige Erleichterung , als ich von der Label nonbinary erfahren und merken habe , wie viel Leute ich genauso gehen . Anders als viel kritisch Kommentarschreiber hier glauben wollen , gehen ich nicht darum , sich vor der Klischee zu drücken und sich krampfhaft einer neu Identität zuordnen ( auch , wenn ich Leute geben , der der tun ) . ich sein einen Name für einen Gefühl , der schon lang existieren und so langsam einen gewiß Akzeptanz in der Gesellschaft finden . < br > Ich hoffen , ich können weiterhelfen ! :D"
1211,Transphobie ist ein sehr reales Problem.,__label__FAVOR,,,,,,Transphobie ist ein sehr reales Problem.,Transphobie sein einen sehr real Problem .
1212,"@tarananajaika Beispiel: Ich habe lange Haare, bin aber keine Frau, sondern einfach nur ein Mensch. Lange Haare sind ein Klischee, die Tatsache, dass ich mich nicht als Frau bezeichnen würde ist mein Gender.<br><br><br>Oder stell dir eine Frau vor, die so ziemlich allen Klischees widerspricht, die mit Frauen in Verbindung gebracht werden. Dieser Mensch ist trotzdem eine Frau, weil sie sich als eine Empfindet. Die Geschlechtsorgane ihres Körpers spielen dabei übrigens auch keine Rolle. Es gibt Transfrauen, die praktisch keinen Klischees über Frauen entsprechen, und dennoch empfinden sie sich so stark als Frau, dass sie sich der Diskriminierung einer leider immer noch sehr transphobischen Gesellschaft aussetzt.<br><br><br>Das sind ein paar Beispiele. Es tut mir leid, dass ich angenommen habe, du hättest kein Interesse daran, deine Meinung zu ändern, ich habe leider bereits sehr viel Erfahrung mit solchen Menschen besonders im Internet gemacht, die vorgeben, mehr erfahren zu wollen und am Ende doch nur mit einem &quot;tja, da liegst du aber falsch&quot; antworten wollen. Ich bin froh, dass du nicht in diese Kategorie gehörst.",__label__FAVOR,,,,,,"@tarananajaika Beispiel: Ich habe lange Haare, bin aber keine Frau, sondern einfach nur ein Mensch. Lange Haare sind ein Klischee, die Tatsache, dass ich mich nicht als Frau bezeichnen würde ist mein Gender.<br><br><br>Oder stell dir eine Frau vor, die so ziemlich allen Klischees widerspricht, die mit Frauen in Verbindung gebracht werden. Dieser Mensch ist trotzdem eine Frau, weil sie sich als eine Empfindet. Die Geschlechtsorgane ihres Körpers spielen dabei übrigens auch keine Rolle. Es gibt Transfrauen, die praktisch keinen Klischees über Frauen entsprechen, und dennoch empfinden sie sich so stark als Frau, dass sie sich der Diskriminierung einer leider immer noch sehr transphobischen Gesellschaft aussetzt.<br><br><br>Das sind ein paar Beispiele. Es tut mir leid, dass ich angenommen habe, du hättest kein Interesse daran, deine Meinung zu ändern, ich habe leider bereits sehr viel Erfahrung mit solchen Menschen besonders im Internet gemacht, die vorgeben, mehr erfahren zu wollen und am Ende doch nur mit einem &quot;tja, da liegst du aber falsch&quot; antworten wollen. Ich bin froh, dass du nicht in diese Kategorie gehörst.","@tarananajaika Beispiel : Ich habe lang Haar , sein aber kein Frau , sondern einfach nur einen Mensch . langen Haar sein einen Klischee , der Tatsache , dass ich sich nicht als Frau bezeichnen werden sein meinen Gender.<br><br><br > Oder stell sich einen Frau vor , der so ziemlich alle Klischee widersprechen , der mit Frau in Verbindung bringen werden . Dieser Mensch sein trotzdem einen Frau , weil ich sich als einen Empfindet . der Geschlechtsorgane mein Körper spielen dabei übrigens auch kein Rolle . ich geben Transfrauen , der praktisch kein Klischee über Frau entsprechen , und dennoch empfinden ich sich so stark als Frau , dass ich sich der Diskriminierung einer leider immer noch sehr transphobischen Gesellschaft aussetzt.<br><br><br > der sein einen paar Beispiel . ich tun sich leid , dass ich annehmen habe , du haben kein Interesse daran , mein Meinung zu ändern , ich habe leider bereits sehr viel Erfahrung mit solch Mensch besonders im Internet machen , der vorgeben , mehr erfahren zu wollen und am Ende doch nur mit einer & quot;tja , da liegen du aber falsch&quot ; antworten wollen . Ich sein froh , dass du nicht in dies Kategorie gehören ."
1218,wie ich es hasse wenn die leute einen so dumm angucken bin auch goth und mich gucken die meinsten auch immer so an. mensch ist mensch und für mich macht es keinen unterschied ob lgbtq welches geschlecht oder welches aussehen❤️,__label__NEUTRAL,,,,,,wie ich es hasse wenn die leute einen so dumm angucken bin auch goth und mich gucken die meinsten auch immer so an. mensch ist mensch und für mich macht es keinen unterschied ob lgbtq welches geschlecht oder welches aussehen❤️,wie ich ich hasse wenn der leute ein so dumm angucken sein auch goth und sich gucken der meinsten auch immer so an . mensch sein mensch und für sich machen ich kein unterscheiden ob lgbtq welch geschlecht oder welch aussehen ❤ ️
1221,@Shinobi - hab ich ja nicht behauptet oder.,__label__NEUTRAL,,,,,,@Shinobi - hab ich ja nicht behauptet oder.,@Shinobi - hab ich ja nicht behaupten oder .
1228,Ist doch ne frau,__label__AGAINST,,,,,,Ist doch ne frau,sein doch ne frau
